id,name_en,category_ar,description_en,note_type,intensity_1_10,cas_number,ifra_limit
4425,Damascenone Acetal Model-995,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-995)",Heart,5,12977-26-6,100
4426,Gamma-Habanolide Carbonate Model-893,مسك,"Elegant, powdery, macrocyclic musk (Model-893)",Base,5,42287-87-7,100
4427,Ethyl Maltol (Heart) Model-432,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-432)",Base,5,12551-95-4,39.6
4428,Iso E Super Oxide Model-666,خشبي,"Woody, ambergris, velvety (Model-666)",Base,5,20188-99-1,100
4429,Gamma Nonalactone Carbonate Model-413,فاكهي,"Coconut, creamy, buttery, fruity (Model-413)",Heart,5,81088-21-5,8.5
4430,Ambroxan (Supreme) Model-180,عنبر,"Ambergris, woody, dry, radiant (Model-180)",Base,5,61037-89-0,100
4431,Benzyl Ethyl Maltol Model-783,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-783)",Base,5,80794-94-5,100
4432,Hedione (Supreme) Model-650,زهري,"Transparent, radiant, jasmine-like floral (Model-650)",Heart,5,67444-17-7,100
4433,Gamma-Eugenol Propionate Model-762,توابل,"Spicy, clove, warm, woody (Model-762)",Heart,5,28538-61-2,100
4434,Eugenol (Extra) Model-839,توابل,"Spicy, clove, warm, woody (Model-839)",Heart,5,53893-70-8,100
4435,Methyl Sandalore Model-248,خشبي,"Warm, sweet, sandalwood, rich (Model-248)",Base,5,90953-14-9,100
4436,Hedione Acetate Model-555,زهري,"Transparent, radiant, jasmine-like floral (Model-555)",Heart,5,1339-31-2,100
4437,Limonene (Premium) Model-525,حمضي,"Fresh, sweet, citrus, orange (Model-525)",Top,5,36821-63-1,25.06
4438,Methyl Calone Propionate Model-784,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-784)",Top,5,13535-09-3,100
4439,Hexyl Damascenone Model-702,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-702)",Heart,5,68289-87-4,30.5
4440,Butyl Eugenol Model-477,توابل,"Spicy, clove, warm, woody (Model-477)",Heart,5,12297-29-2,21.4
4441,Calone (Premium) Model-979,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-979)",Top,5,60768-46-5,100
4442,Trans-Cis-3-Hexenol Model-267,أخضر,"Intense green grass, leafy, fresh (Model-267)",Top,5,68486-85-8,100
4443,Tetrahydro-Vanillin Isobutyrate Model-633,غورماند (حلو),"Sweet, intense, vanilla bean (Model-633)",Base,5,95389-92-1,100
4444,Ethylene Brassylate (Supreme) Model-758,مسك,"Sweet, powdery, vanilla-musk (Model-758)",Base,5,97386-58-4,100
4445,Timbersilk (Extra) Model-280,خشبي,"Smooth, woody, amber (Model-280)",Base,5,78975-12-3,100
4446,Ethyl Coumarin Acetate Model-595,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-595)",Base,5,62116-56-3,3.76
4447,Neo-Cis-3-Hexenol Acetal Model-739,أخضر,"Intense green grass, leafy, fresh (Model-739)",Top,5,39692-23-0,100
4448,Ortho-Damascenone Model-747,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-747)",Heart,5,13360-78-2,100
4449,Cis-3-Hexenol (Base) Model-364,أخضر,"Intense green grass, leafy, fresh (Model-364)",Top,5,43460-09-5,10.95
4450,Dihydro-Vanillin Model-160,غورماند (حلو),"Sweet, intense, vanilla bean (Model-160)",Base,5,66426-57-6,100
4451,Gamma Nonalactone (Synthetic) Model-435,فاكهي,"Coconut, creamy, buttery, fruity (Model-435)",Heart,5,59800-08-8,100
4452,Vanillin (Fractions) Model-150,غورماند (حلو),"Sweet, intense, vanilla bean (Model-150)",Base,5,39412-64-9,100
4453,Timbersilk (Synthetic) Model-627,خشبي,"Smooth, woody, amber (Model-627)",Base,5,72335-54-7,100
4454,Ortho-Ethylene Brassylate Model-593,مسك,"Sweet, powdery, vanilla-musk (Model-593)",Base,5,87591-87-0,26.81
4455,Butyl Geraniol Carbonate Model-281,زهري,"Sweet, floral, rose-like (Model-281)",Heart,5,40124-89-1,100
4456,Alpha-Calone Alcohol Model-121,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-121)",Top,5,74551-75-9,100
4457,Ortho-Calone Model-221,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-221)",Top,5,60809-81-9,100
4458,Cis-3-Hexenol Ketone Model-477,أخضر,"Intense green grass, leafy, fresh (Model-477)",Top,5,74775-35-9,6.7
4459,Damascenone (Base) Model-395,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-395)",Heart,5,11911-30-4,30.72
4460,Beta-Cinnamaldehyde Butyrate Model-818,توابل,"Spicy, cinnamon, sweet, warm (Model-818)",Heart,5,83439-39-9,100
4461,Neo-Cinnamaldehyde Model-254,توابل,"Spicy, cinnamon, sweet, warm (Model-254)",Heart,5,14050-59-2,100
4462,Iso-Citronellol Oxide Model-530,زهري,"Floral, rosy, waxy, citrus (Model-530)",Heart,5,80504-62-9,100
4463,Ethylene Brassylate Propionate Model-834,مسك,"Sweet, powdery, vanilla-musk (Model-834)",Base,5,68832-63-6,100
4464,Timbersilk Oxide Model-955,خشبي,"Smooth, woody, amber (Model-955)",Base,5,16534-09-5,22.21
4465,Beta-Habanolide Ketone Model-686,مسك,"Elegant, powdery, macrocyclic musk (Model-686)",Base,5,79834-42-3,100
4466,Trans-Vanillin Carbonate Model-334,غورماند (حلو),"Sweet, intense, vanilla bean (Model-334)",Base,5,54503-11-3,100
4467,Hexyl Indole Model-701,حيواني,"Animalic, fecal in high concentration, floral in low (Model-701)",Heart,5,62783-86-5,26.39
4468,Butyl Damascenone Propionate Model-822,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-822)",Heart,5,5723-80-2,100
4469,Alpha-Gamma Nonalactone Valerate Model-705,فاكهي,"Coconut, creamy, buttery, fruity (Model-705)",Heart,5,95485-93-5,100
4470,Meta-Lyral Model-641,زهري,"Soft, delicate floral, lily, cyclamen (Model-641)",Heart,5,62347-21-9,8.63
4471,Cinnamaldehyde Butyrate Model-350,توابل,"Spicy, cinnamon, sweet, warm (Model-350)",Heart,5,43814-16-0,100
4472,Meta-Sandalore Isobutyrate Model-865,خشبي,"Warm, sweet, sandalwood, rich (Model-865)",Base,5,71893-19-4,27.12
4473,Eugenol (Natural Isolate) Model-934,توابل,"Spicy, clove, warm, woody (Model-934)",Heart,5,9648-22-0,19.63
4474,Cis-Cinnamaldehyde Model-347,توابل,"Spicy, cinnamon, sweet, warm (Model-347)",Heart,5,22550-44-6,100
4475,Damascenone Ketone Model-349,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-349)",Heart,5,82734-44-5,100
4476,Ambroxan (Heart) Model-156,عنبر,"Ambergris, woody, dry, radiant (Model-156)",Base,5,86735-46-7,21.01
4477,Calone Isobutyrate Model-549,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-549)",Top,5,11380-07-3,100
4478,Sandalore Ketone Model-776,خشبي,"Warm, sweet, sandalwood, rich (Model-776)",Base,5,53655-92-3,100
4479,Evernyl Oxide Model-176,ترابي,"Oakmoss, woody, phenolic, earthy (Model-176)",Base,5,36036-49-5,100
4480,Iso-Hedione Salicylate Model-854,زهري,"Transparent, radiant, jasmine-like floral (Model-854)",Heart,5,22481-18-5,100
4481,Gamma Nonalactone (Synthetic) Model-407,فاكهي,"Coconut, creamy, buttery, fruity (Model-407)",Heart,5,17071-16-1,100
4482,Ethylene Brassylate (Base) Model-808,مسك,"Sweet, powdery, vanilla-musk (Model-808)",Base,5,13789-57-0,6.99
4483,Ethyl Maltol (Extra) Model-363,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-363)",Base,5,22938-12-8,100
4484,Ethylene Brassylate (Premium) Model-986,مسك,"Sweet, powdery, vanilla-musk (Model-986)",Base,5,62448-98-5,100
4485,Beta-Damascenone Model-211,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-211)",Heart,5,88642-90-7,100
4486,Ethyl Maltol (Extra) Model-810,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-810)",Base,5,76499-86-5,100
4487,Meta-Ethyl Maltol Model-893,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-893)",Base,5,13778-45-8,100
4488,Citronellol (Synthetic) Model-242,زهري,"Floral, rosy, waxy, citrus (Model-242)",Heart,5,42209-08-0,100
4489,Lyral Salicylate Model-641,زهري,"Soft, delicate floral, lily, cyclamen (Model-641)",Heart,5,92755-92-3,100
4490,Neo-Ambroxan Model-453,عنبر,"Ambergris, woody, dry, radiant (Model-453)",Base,5,60067-40-9,100
4491,Benzyl Ethyl Maltol Model-711,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-711)",Base,5,95712-19-4,100
4492,Citronellol Propionate Model-725,زهري,"Floral, rosy, waxy, citrus (Model-725)",Heart,5,28492-72-6,100
4493,Habanolide (Supreme) Model-616,مسك,"Elegant, powdery, macrocyclic musk (Model-616)",Base,5,59915-26-8,100
4494,Gamma Nonalactone Formate Model-916,فاكهي,"Coconut, creamy, buttery, fruity (Model-916)",Heart,5,48993-08-8,100
4495,Sandalore Carbonate Model-340,خشبي,"Warm, sweet, sandalwood, rich (Model-340)",Base,5,27402-39-5,15.27
4496,Gamma-Evernyl Model-606,ترابي,"Oakmoss, woody, phenolic, earthy (Model-606)",Base,5,20814-15-7,100
4497,Ambroxan (Extra) Model-199,عنبر,"Ambergris, woody, dry, radiant (Model-199)",Base,5,68168-47-5,29.23
4498,Butyl Cinnamaldehyde Model-602,توابل,"Spicy, cinnamon, sweet, warm (Model-602)",Heart,5,20004-71-6,100
4499,Timbersilk (Supreme) Model-737,خشبي,"Smooth, woody, amber (Model-737)",Base,5,97329-27-3,100
4500,Para-Iso E Super Isobutyrate Model-154,خشبي,"Woody, ambergris, velvety (Model-154)",Base,5,59706-37-2,12.82
4501,Propyl Limonene Model-750,حمضي,"Fresh, sweet, citrus, orange (Model-750)",Top,5,9312-34-0,100
4502,Linalool (Synthetic) Model-423,زهري,"Fresh, floral, sweet, woody (Model-423)",Heart,5,98551-07-1,100
4503,Methyl Ambroxan Aldehyde Model-309,عنبر,"Ambergris, woody, dry, radiant (Model-309)",Base,5,47512-83-0,100
4504,Ethyl Maltol (Extra) Model-497,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-497)",Base,5,79299-44-3,100
4505,Dihydro-Damascenone Valerate Model-766,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-766)",Heart,5,95059-94-7,100
4506,Gamma-Galaxolide Acetate Model-985,مسك,"Clean, sweet, musky, floral, woody (Model-985)",Base,5,4358-21-9,100
4507,Neo-Citral Model-998,حمضي,"Lemon, sharp, aggressive, citrus (Model-998)",Top,5,75871-74-5,36.79
4508,Sandalore (Heart) Model-895,خشبي,"Warm, sweet, sandalwood, rich (Model-895)",Base,5,34761-82-7,100
4509,Para-Ethyl Maltol Model-976,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-976)",Base,5,11191-73-3,100
4510,Cis-Cinnamaldehyde Propionate Model-586,توابل,"Spicy, cinnamon, sweet, warm (Model-586)",Heart,5,32964-30-0,37.54
4511,Iso-Sandalore Model-183,خشبي,"Warm, sweet, sandalwood, rich (Model-183)",Base,5,42223-00-6,100
4512,Para-Habanolide Valerate Model-287,مسك,"Elegant, powdery, macrocyclic musk (Model-287)",Base,5,96619-24-7,100
4513,Dihydro-Clearwood Alcohol Model-233,خشبي,"Modern patchouli, clean, transparent (Model-233)",Base,5,98350-82-3,100
4514,Cis-3-Hexenol (Premium) Model-160,أخضر,"Intense green grass, leafy, fresh (Model-160)",Top,5,18509-63-1,100
4515,Eugenol Butyrate Model-792,توابل,"Spicy, clove, warm, woody (Model-792)",Heart,5,75518-25-9,100
4516,Ethyl Calone Model-746,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-746)",Top,5,8018-46-0,100
4517,Hexyl Geraniol Aldehyde Model-957,زهري,"Sweet, floral, rose-like (Model-957)",Heart,5,64059-93-9,100
4518,Ethyl Maltol Butyrate Model-306,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-306)",Base,5,81109-84-2,100
4519,Ambroxan Carbonate Model-451,عنبر,"Ambergris, woody, dry, radiant (Model-451)",Base,5,30677-01-2,100
4520,Vanillin (Fractions) Model-164,غورماند (حلو),"Sweet, intense, vanilla bean (Model-164)",Base,5,19250-92-6,100
4521,Cis-Damascenone Model-201,فاكهي/زهري,"Intense plum, rose, berry, tobacco (Model-201)",Heart,5,31602-49-5,100
4522,Ortho-Citral Ketone Model-980,حمضي,"Lemon, sharp, aggressive, citrus (Model-980)",Top,5,80850-24-9,100
4523,Methyl Iso E Super Carbonate Model-784,خشبي,"Woody, ambergris, velvety (Model-784)",Base,5,80540-62-2,100
4524,Calone (Heart) Model-965,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-965)",Top,5,74741-27-3,100
4525,Vanillin (Heart) Model-391,غورماند (حلو),"Sweet, intense, vanilla bean (Model-391)",Base,5,56233-36-9,100
4526,Ambroxan Formate Model-641,عنبر,"Ambergris, woody, dry, radiant (Model-641)",Base,5,30829-94-6,28.95
4527,Butyl Calone Model-448,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-448)",Top,5,79971-09-3,100
4528,Citronellol Aldehyde Model-896,زهري,"Floral, rosy, waxy, citrus (Model-896)",Heart,5,97081-45-6,100
4529,Hedione Isobutyrate Model-506,زهري,"Transparent, radiant, jasmine-like floral (Model-506)",Heart,5,87585-24-3,100
4530,Ethyl Cis-3-Hexenol Model-147,أخضر,"Intense green grass, leafy, fresh (Model-147)",Top,5,3007-11-6,22.28
4531,Sandalore Acetate Model-453,خشبي,"Warm, sweet, sandalwood, rich (Model-453)",Base,5,61029-99-4,23.26
4532,Limonene (Extra) Model-435,حمضي,"Fresh, sweet, citrus, orange (Model-435)",Top,5,70706-65-1,100
4533,Meta-Coumarin Butyrate Model-983,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-983)",Base,5,94529-62-3,100
4534,Tetrahydro-Calone Model-873,بحري (مائي),"Marine, ozone, watermelon, fresh (Model-873)",Top,5,62781-69-4,100
4535,Ethyl Cinnamaldehyde Acetal Model-878,توابل,"Spicy, cinnamon, sweet, warm (Model-878)",Heart,5,71192-07-1,100
4536,Gamma-Linalool Model-118,زهري,"Fresh, floral, sweet, woody (Model-118)",Heart,5,80438-63-5,100
4537,Ortho-Lyral Ketone Model-990,زهري,"Soft, delicate floral, lily, cyclamen (Model-990)",Heart,5,3105-02-4,100
4538,Iso-Timbersilk Model-874,خشبي,"Smooth, woody, amber (Model-874)",Base,5,1611-75-2,7.46
4539,Hedione (Supreme) Model-605,زهري,"Transparent, radiant, jasmine-like floral (Model-605)",Heart,5,17758-75-8,100
4540,Evernyl (Extra) Model-372,ترابي,"Oakmoss, woody, phenolic, earthy (Model-372)",Base,5,81632-06-0,29.99
4541,Eugenol (Premium) Model-760,توابل,"Spicy, clove, warm, woody (Model-760)",Heart,5,36919-35-1,100
4542,Benzyl Ambroxan Model-174,عنبر,"Ambergris, woody, dry, radiant (Model-174)",Base,5,78885-84-2,21.25
4543,Ambroxan (Natural Isolate) Model-504,عنبر,"Ambergris, woody, dry, radiant (Model-504)",Base,5,94721-28-3,100
4544,Hedione (Supreme) Model-590,زهري,"Transparent, radiant, jasmine-like floral (Model-590)",Heart,5,43765-07-7,100
4545,Methyl Lyral Model-608,زهري,"Soft, delicate floral, lily, cyclamen (Model-608)",Heart,5,7637-52-5,100
4546,Clearwood Propionate Model-283,خشبي,"Modern patchouli, clean, transparent (Model-283)",Base,5,73994-51-4,100
4547,Geraniol (Heart) Model-173,زهري,"Sweet, floral, rose-like (Model-173)",Heart,5,87170-06-5,100
4548,Gamma-Galaxolide Carbonate Model-271,مسك,"Clean, sweet, musky, floral, woody (Model-271)",Base,5,66576-89-1,100
4549,Gamma Nonalactone Propionate Model-665,فاكهي,"Coconut, creamy, buttery, fruity (Model-665)",Heart,5,31138-49-4,100
4550,Ortho-Citral Alcohol Model-849,حمضي,"Lemon, sharp, aggressive, citrus (Model-849)",Top,5,19190-68-1,23.79
4551,Para-Clearwood Model-340,خشبي,"Modern patchouli, clean, transparent (Model-340)",Base,5,42797-31-3,100
4552,Clearwood (Premium) Model-308,خشبي,"Modern patchouli, clean, transparent (Model-308)",Base,5,79255-44-7,100
4553,Gamma Nonalactone Ketone Model-595,فاكهي,"Coconut, creamy, buttery, fruity (Model-595)",Heart,5,26566-04-7,100
4554,Cinnamaldehyde Alcohol Model-574,توابل,"Spicy, cinnamon, sweet, warm (Model-574)",Heart,5,10624-76-9,100
4555,Ortho-Ethylene Brassylate Model-166,مسك,"Sweet, powdery, vanilla-musk (Model-166)",Base,5,74148-01-1,100
4556,Ambroxan (Natural Isolate) Model-856,عنبر,"Ambergris, woody, dry, radiant (Model-856)",Base,5,65802-10-9,100
4557,Cis-3-Hexenol Acetate Model-949,أخضر,"Intense green grass, leafy, fresh (Model-949)",Top,5,37007-95-2,100
4558,Iso-Coumarin Model-928,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-928)",Base,5,31253-24-8,100
4559,Ortho-Indole Salicylate Model-251,حيواني,"Animalic, fecal in high concentration, floral in low (Model-251)",Heart,5,58551-38-8,100
4560,Beta-Ethyl Maltol Formate Model-885,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-885)",Base,5,40342-62-9,100
4561,Para-Galaxolide Oxide Model-876,مسك,"Clean, sweet, musky, floral, woody (Model-876)",Base,5,7398-63-3,100
4562,Evernyl (Heart) Model-770,ترابي,"Oakmoss, woody, phenolic, earthy (Model-770)",Base,5,38035-10-2,100
4563,Ethyl Timbersilk Isobutyrate Model-634,خشبي,"Smooth, woody, amber (Model-634)",Base,5,82472-03-8,100
4564,Hedione Acetate Model-851,زهري,"Transparent, radiant, jasmine-like floral (Model-851)",Heart,5,15116-58-1,100
4565,Citronellol (Heart) Model-492,زهري,"Floral, rosy, waxy, citrus (Model-492)",Heart,5,70629-45-5,100
4566,Alpha-Habanolide Propionate Model-743,مسك,"Elegant, powdery, macrocyclic musk (Model-743)",Base,5,30686-97-4,100
4567,Butyl Cashmeran Formate Model-322,مسك,"Musky, woody, spicy, floral (Model-322)",Base,5,59554-98-3,100
4568,Meta-Cinnamaldehyde Butyrate Model-217,توابل,"Spicy, cinnamon, sweet, warm (Model-217)",Heart,5,45247-72-1,100
4569,Benzyl Cashmeran Acetal Model-412,مسك,"Musky, woody, spicy, floral (Model-412)",Base,5,32356-34-6,100
4570,Neo-Gamma Nonalactone Ketone Model-625,فاكهي,"Coconut, creamy, buttery, fruity (Model-625)",Heart,5,29654-71-4,1.58
4571,Coumarin (Natural Isolate) Model-237,غورماند (حلو),"Sweet, hay, tonka bean, almond (Model-237)",Base,5,23809-34-1,100
4572,Clearwood (Fractions) Model-716,خشبي,"Modern patchouli, clean, transparent (Model-716)",Base,5,33300-04-0,100
4573,Cashmeran Valerate Model-187,مسك,"Musky, woody, spicy, floral (Model-187)",Base,5,64128-38-8,100
4574,Dihydro-Ambroxan Formate Model-493,عنبر,"Ambergris, woody, dry, radiant (Model-493)",Base,5,97869-74-0,100
4575,Ambroxan Acetate Model-287,عنبر,"Ambergris, woody, dry, radiant (Model-287)",Base,5,36919-09-7,100
4576,Trans-Eugenol Isobutyrate Model-320,توابل,"Spicy, clove, warm, woody (Model-320)",Heart,5,93627-83-9,100
4577,Evernyl Butyrate Model-986,ترابي,"Oakmoss, woody, phenolic, earthy (Model-986)",Base,5,92334-34-1,31.66
4578,Cis-Ethyl Maltol Valerate Model-101,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-101)",Base,5,39481-10-5,100
4579,Ethyl Maltol (Fractions) Model-153,غورماند (حلو),"Extremely sweet, burnt sugar, caramel (Model-153)",Base,5,31980-90-0,100
4580,Alpha-Citral Propionate Model-141,حمضي,"Lemon, sharp, aggressive, citrus (Model-141)",Top,5,17625-55-1,100
4581,Alpha-Ethylene Brassylate Model-454,مسك,"Sweet, powdery, vanilla-musk (Model-454)",Base,5,55125-46-0,100
4582,Lyral Formate Model-868,زهري,"Soft, delicate floral, lily, cyclamen (Model-868)",Heart,5,56176-65-9,100
4583,Clearwood Isobutyrate Model-608,خشبي,"Modern patchouli, clean, transparent (Model-608)",Base,5,81612-68-1,100
4584,Ortho-Ambroxan Aldehyde Model-676,عنبر,"Ambergris, woody, dry, radiant (Model-676)",Base,5,18234-80-3,100
4585,Timbersilk Alcohol Model-615,خشبي,"Smooth, woody, amber (Model-615)",Base,5,88177-40-1,100
4586,Cis-Citronellol Formate Model-872,زهري,"Floral, rosy, waxy, citrus (Model-872)",Heart,5,46241-53-1,100
4587,Iso-Hedione Carbonate Model-349,زهري,"Transparent, radiant, jasmine-like floral (Model-349)",Heart,5,40465-18-3,100
4588,Propyl Sandalore Model-872,خشبي,"Warm, sweet, sandalwood, rich (Model-872)",Base,5,73162-82-3,100
4589,Linalool (Heart) Model-905,زهري,"Fresh, floral, sweet, woody (Model-905)",Heart,5,16764-36-3,100
4590,Ortho-Citronellol Model-104,زهري,"Floral, rosy, waxy, citrus (Model-104)",Heart,5,52848-85-3,0.05
